Register Number,First Name,Last Name,Age,English Language,Social Studies,Mathematics,Integrated Science,Zambian Languages,Creative and Technology Studies
R001,Harper,Young,12,84,70,64,95,88,62
R002,Harper,White,12,93,77,98,77,66,88
R003,Noah,Martinez,11,69,88,84,96,87,80
R004,Abigail,Lewis,11,87,80,81,77,79,86
R005,Michael,Johnson,11,60,75,78,73,100,100
R006,Noah,Martin,13,93,69,95,84,78,62
R007,Elizabeth,White,11,67,65,90,91,68,88
R008,Ella,Robinson,13,62,78,82,77,76,63
R009,Isabella,Thomas,12,92,81,82,91,66,65
R010,Emily,Jones,11,94,66,86,99,75,87
R011,Liam,Thomas,12,83,87,82,87,97,95
R012,Daniel,Thompson,13,99,92,97,90,97,87
R013,Emma,Brown,13,60,92,62,76,69,71
R014,Liam,Walker,11,93,66,97,85,78,100
R015,Ethan,Jackson,11,77,98,73,82,96,82
R016,Emma,Clark,12,65,64,66,80,85,78
R017,Lucas,Thompson,11,93,93,78,78,67,72
R018,Emma,Martin,13,82,68,94,100,92,90
R019,Evelyn,Hall,12,94,83,77,67,85,96
R020,William,Lee,13,65,75,96,95,95,93
R021,Isabella,Hernandez,13,86,60,82,81,82,62
R022,Ava,Rodriguez,12,72,81,96,67,76,76
R023,Mia,Thompson,12,75,96,100,61,90,65
R024,Ava,Martin,11,99,72,88,87,87,79
R025,Elizabeth,Jackson,11,97,90,99,88,83,91
R026,Elizabeth,Lee,11,62,74,68,67,72,66
R027,Lucas,Thompson,13,86,75,88,72,77,86
R028,William,Brown,13,82,60,77,88,63,87
R029,James,Robinson,11,80,62,68,68,61,91
R030,Olivia,Wilson,13,70,91,75,81,66,96
